,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
4685,69.83638890188416,0.3383028011448137,64.16866310550691,0.42561234449449015,50.66731690698698,0.4504187420648059,22613.0,7.959
4686,69.83638890188416,0.3383028011448137,64.16866310550691,0.42561234449449015,50.66731690698698,0.4504187420648059,23938.0,8.092
4687,69.23577844824092,0.353625733896495,75.22807224583818,0.4697907801827227,56.93521109629229,0.47555296129381686,18603.0,7.853
4688,46.17563183197034,0.37643810400691385,46.308177992302305,0.4304141934743478,35.92213031004355,0.4883915825089385,9395.0,7.931
4689,68.17025262276763,0.359362656867456,61.57182531225665,0.471593190806453,53.265850061762166,0.48633797439432624,19054.0,7.804
4690,81.76621452123504,0.34555666033928645,72.78182232720607,0.46298632891184416,53.86790283516561,0.48452126338967466,20103.0,8.213
4691,81.76621452123504,0.34555666033928645,72.78182232720607,0.46298632891184416,53.86790283516561,0.48452126338967466,19988.0,8.207
4692,81.76621452123504,0.34555666033928645,72.78182232720607,0.46298632891184416,53.86790283516561,0.48452126338967466,20103.0,8.213
4693,81.76621452123504,0.34555666033928645,72.78182232720607,0.46298632891184416,53.86790283516561,0.48452126338967466,19988.0,8.207
4694,87.3941041588913,0.32680154517167265,76.69642339256501,0.43755396865353885,58.56911905736161,0.41936575269694143,23608.0,8.4
4695,87.3941041588913,0.32680154517167265,76.69642339256501,0.43755396865353885,58.56911905736161,0.41936575269694143,24857.0,8.692
4696,87.3941041588913,0.32680154517167265,76.69642339256501,0.43755396865353885,58.56911905736161,0.41936575269694143,23608.0,8.4
4697,87.3941041588913,0.32680154517167265,76.69642339256501,0.43755396865353885,58.56911905736161,0.41936575269694143,24857.0,8.692
4698,54.13084775347647,0.3249295527593363,55.10251543798233,0.4091653598335376,40.003086301378445,0.4223651027048197,27206.0,7.924
4699,54.13084775347647,0.3249295527593363,55.10251543798233,0.4091653598335376,40.003086301378445,0.4223651027048197,27146.0,7.925
4700,54.13084775347647,0.3249295527593363,55.10251543798233,0.4091653598335376,40.003086301378445,0.4223651027048197,27206.0,7.924
4701,54.13084775347647,0.3249295527593363,55.10251543798233,0.4091653598335376,40.003086301378445,0.4223651027048197,27146.0,7.925
4702,81.90364950322856,0.2583455610982847,74.64154005745874,0.3601944103021147,60.06588456246038,0.36133510644080774,25934.0,7.929
4703,81.90364950322856,0.2583455610982847,74.64154005745874,0.3601944103021147,60.06588456246038,0.36133510644080774,25934.0,7.929
4704,55.044007889361595,0.3357430801300549,51.84721807340911,0.4059020995631479,40.28567058464685,0.4505717076183387,26490.0,7.829
4705,55.044007889361595,0.3357430801300549,51.84721807340911,0.4059020995631479,40.28567058464685,0.4505717076183387,26092.0,7.929
4706,55.044007889361595,0.3357430801300549,51.84721807340911,0.4059020995631479,40.28567058464685,0.4505717076183387,26490.0,7.829
4707,55.044007889361595,0.3357430801300549,51.84721807340911,0.4059020995631479,40.28567058464685,0.4505717076183387,26092.0,7.929
4708,91.37358678554524,0.3997393381464759,76.80092313737917,0.5404777699633362,58.74379474980816,0.5565817719711125,12971.0,7.835
4709,57.15812808057862,0.3945697664738049,44.9823415154129,0.46103878784309155,31.282570310750696,0.5140950901249023,9508.0,8.426
4710,22.45800442816896,0.43212315647524796,10.292634878396587,0.48450557405561306,9.169545612534115,0.4555388752890288,7380.0,8.007
4711,22.45800442816896,0.43212315647524796,10.292634878396587,0.48450557405561306,9.169545612534115,0.4555388752890288,7380.0,8.007
4712,65.56232169376645,0.3640249866231794,68.09465874571231,0.4772521342695603,55.751529001209285,0.48938488370728184,18423.0,7.941
4713,65.56232169376645,0.3640249866231794,68.09465874571231,0.4772521342695603,55.751529001209285,0.48938488370728184,18623.0,7.936
4714,65.56232169376645,0.3640249866231794,68.09465874571231,0.4772521342695603,55.751529001209285,0.48938488370728184,18423.0,7.941
4715,65.56232169376645,0.3640249866231794,68.09465874571231,0.4772521342695603,55.751529001209285,0.48938488370728184,18623.0,7.936
4716,96.89902604255406,0.3709321317888591,87.49357518078165,0.52297174206834,71.80008253841501,0.4906174518695715,16820.0,8.491
4717,60.73293092929747,0.33745126854608504,55.284116947442705,0.4412478016931167,48.28231149048143,0.4441623336418831,22671.0,7.881
4718,57.986617500038435,0.32130749014185894,53.38645712418132,0.4149385508780161,42.74050665844035,0.4347584548965887,25813.0,7.921
4719,96.4542472073594,0.3312305237226505,88.67203166309767,0.42276135886611793,48.41137547075127,0.44599833510909165,23335.0,8.325
4720,81.6012745537328,0.36213649347979965,78.01431262318438,0.4671531165556217,58.4428555836114,0.4886689844788906,18914.0,8.204
4721,81.6012745537328,0.36213649347979965,78.01431262318438,0.4671531165556217,58.4428555836114,0.4886689844788906,18238.0,8.2
4722,81.6012745537328,0.36213649347979965,78.01431262318438,0.4671531165556217,58.4428555836114,0.4886689844788906,18914.0,8.204
4723,81.6012745537328,0.36213649347979965,78.01431262318438,0.4671531165556217,58.4428555836114,0.4886689844788906,18238.0,8.2
4724,47.98661366667493,0.36453645798139217,56.40326983003314,0.43534928344471713,42.92326517219095,0.46743461110739704,21123.0,7.458
4725,18.07876779655926,0.39481336252297533,9.491857145181498,0.3958362188276317,8.8087906418511,0.3238164613831509,6868.0,7.925
4726,18.07876779655926,0.39481336252297533,9.491857145181498,0.3958362188276317,8.8087906418511,0.3238164613831509,6868.0,7.925
4727,81.85448740546583,0.37008945310001923,71.74677608345397,0.4855736146844371,59.26161561241481,0.5040718294708019,17139.0,8.043
4728,58.49800651630753,0.33469206719302086,68.66770650949125,0.4159947886397406,43.24194962987616,0.45689090349489003,24168.0,7.865
4729,81.46235925409542,0.38991136990447745,78.14755123364532,0.5158808939665896,63.584391381911615,0.5143277455123472,15664.0,8.007
4730,70.06715381058103,0.40830382078652416,74.71237805010384,0.5013316116156397,56.967550577319074,0.5302593463020309,16669.0,7.999
4731,71.86499645741333,0.3072278873213922,73.28042698177931,0.4318675626827522,54.879143260848544,0.4265414145980264,23501.0,8.163
4732,25.631174625564675,0.46703866414676765,16.424791299410668,0.5209332540251966,14.946335080313352,0.507886321256147,8142.0,7.943
4733,73.56134546598983,0.3749235257575225,71.99269855749424,0.48455685848578844,61.94555901820999,0.47772832274003557,17388.0,7.943
4734,59.69665824332853,0.16199553609549827,70.24645945865622,0.207220703914663,33.87294218367629,0.23137950062816823,42281.0,7.616
4735,59.69665824332853,0.16199553609549827,70.24645945865622,0.207220703914663,33.87294218367629,0.23137950062816823,42242.0,7.693
4736,59.69665824332853,0.16199553609549827,70.24645945865622,0.207220703914663,33.87294218367629,0.23137950062816823,42281.0,7.616
4737,59.69665824332853,0.16199553609549827,70.24645945865622,0.207220703914663,33.87294218367629,0.23137950062816823,42242.0,7.693
4738,17.46577371266684,0.47377387981963065,10.061290630363214,0.4770910051914555,10.630643463373053,0.4371080010186601,7332.0,7.777
4739,17.46577371266684,0.47377387981963065,10.061290630363214,0.4770910051914555,10.630643463373053,0.4371080010186601,7332.0,7.777
4740,76.60419137371377,0.3517891308305509,74.89841544984947,0.4708922592507587,57.09745227750584,0.47013287951545,19076.0,8.016
4741,75.82783535564587,0.3164262431947377,66.61225808138614,0.4346916989476041,47.32996533783705,0.45215210300953923,22898.0,7.965
4742,75.82783535564587,0.3164262431947377,66.61225808138614,0.4346916989476041,47.32996533783705,0.45215210300953923,22357.0,7.978
4743,75.82783535564587,0.3164262431947377,66.61225808138614,0.4346916989476041,47.32996533783705,0.45215210300953923,22898.0,7.965
4744,75.82783535564587,0.3164262431947377,66.61225808138614,0.4346916989476041,47.32996533783705,0.45215210300953923,22357.0,7.978
4745,18.202032408111144,0.46367570272234004,10.421776608784047,0.48719153526595277,9.112831713228875,0.43413780704105476,7294.0,7.772
4746,101.8341344523346,0.3933715760215127,91.06721357880397,0.5172173825156507,76.9765195498191,0.47385028135562346,15870.0,8.724
4747,81.4535687017887,0.40162456841645633,79.29513525567353,0.5223179746101638,67.46904166659213,0.5145634871275364,15238.0,8.008
4748,76.27781712565306,0.3972639234555642,70.43722291610474,0.5094093460823185,46.13517125346999,0.5670478380589518,11076.0,7.964
4749,72.5126710654871,0.3797422298884639,71.54961592373115,0.49818286845891907,59.92543893939012,0.516866924920159,16433.0,7.855
4750,72.5126710654871,0.3797422298884639,71.54961592373115,0.49818286845891907,59.92543893939012,0.516866924920159,16250.0,7.831
4751,72.5126710654871,0.3797422298884639,71.54961592373115,0.49818286845891907,59.92543893939012,0.516866924920159,16433.0,7.855
4752,72.5126710654871,0.3797422298884639,71.54961592373115,0.49818286845891907,59.92543893939012,0.516866924920159,16250.0,7.831
4753,65.94225630996982,0.37112374291777733,71.58610067519174,0.46766861869237997,55.13538892502363,0.49024211451117883,18584.0,7.933
4754,15.82992705478474,0.402745792677628,7.46075917310479,0.35659282081547117,9.554627430908397,0.2720301785852071,6600.0,8.064
4755,84.84700279537837,0.3983933958851541,80.44414954292427,0.535611025060353,69.47062211070627,0.5093178368950526,14176.0,8.031
4756,57.153650922122246,0.340384151235623,63.208473251917425,0.4170813499599546,43.795015527224976,0.44812086739366325,24958.0,7.96
4757,57.153650922122246,0.340384151235623,63.208473251917425,0.4170813499599546,43.795015527224976,0.44812086739366325,25245.0,7.896
4758,57.153650922122246,0.340384151235623,63.208473251917425,0.4170813499599546,43.795015527224976,0.44812086739366325,24958.0,7.96
4759,57.153650922122246,0.340384151235623,63.208473251917425,0.4170813499599546,43.795015527224976,0.44812086739366325,25245.0,7.896
4760,89.47914754052161,0.38119515763813583,79.61718636806907,0.5044182707903625,67.33457472049389,0.5022947919379368,16812.0,8.343
4761,71.43990057430324,0.36323820949920194,66.00351481026557,0.4712380894411823,50.41058405058053,0.5106235903357127,18199.0,7.753
4762,76.96655842806017,0.38703245422487415,76.27042740116974,0.5093429903637436,61.32119930567815,0.5180770982559779,16075.0,7.909
4763,74.23801853517327,0.3700353587774694,69.89113284256376,0.4633025045407972,52.54773302481092,0.4899289692217757,19102.0,7.973
4764,73.52728128521687,0.3207762177827543,70.2788372510161,0.40986528296124497,52.40151346238057,0.41162512239692445,25244.0,8.197
4765,73.52728128521687,0.3207762177827543,70.2788372510161,0.40986528296124497,52.40151346238057,0.41162512239692445,24734.0,8.129
4766,73.52728128521687,0.3207762177827543,70.2788372510161,0.40986528296124497,52.40151346238057,0.41162512239692445,25244.0,8.197
4767,73.52728128521687,0.3207762177827543,70.2788372510161,0.40986528296124497,52.40151346238057,0.41162512239692445,24734.0,8.129
4768,68.43783680704041,0.3842878098256063,63.45426718219773,0.5031087193207807,51.87038386294649,0.53352511397753,16368.0,7.63
4769,61.049786406891755,0.3296522593236026,64.04847119512476,0.41618803999309556,41.36873360132159,0.4564751143655717,24429.0,7.848
4770,61.049786406891755,0.3296522593236026,64.04847119512476,0.41618803999309556,41.36873360132159,0.4564751143655717,25077.0,7.858
4771,61.049786406891755,0.3296522593236026,64.04847119512476,0.41618803999309556,41.36873360132159,0.4564751143655717,24429.0,7.848
4772,61.049786406891755,0.3296522593236026,64.04847119512476,0.41618803999309556,41.36873360132159,0.4564751143655717,25077.0,7.858
4773,77.58193057366533,0.381346773029532,70.91321670991096,0.5078362251739568,58.50564230745011,0.5174412116026518,16756.0,8.041
4774,72.5665262479311,0.3360692765044778,68.58371363166819,0.4613871688003679,50.08141225180367,0.4841003711248508,20220.0,7.935
4775,75.71721045744931,0.3553674034719909,67.90668556193417,0.488652844006784,57.2737643959378,0.49128370935493515,17993.0,7.892
4776,107.57128958006696,0.40057867984053624,109.2312576476879,0.5209521231932798,84.10013068566745,0.45206078665497906,16682.0,9.033
4777,75.14150899682724,0.3828464178068023,71.99545501595767,0.5032862155751393,61.37969907576774,0.5025809649648623,17021.0,7.999
4778,75.14150899682724,0.3828464178068023,71.99545501595767,0.5032862155751393,61.37969907576774,0.5025809649648623,17153.0,7.935
4779,75.14150899682724,0.3828464178068023,71.99545501595767,0.5032862155751393,61.37969907576774,0.5025809649648623,17021.0,7.999
4780,75.14150899682724,0.3828464178068023,71.99545501595767,0.5032862155751393,61.37969907576774,0.5025809649648623,17153.0,7.935
4781,59.282380698800914,0.3355166512351069,64.25749308270498,0.41106510174705296,45.725053183866045,0.44432828580055,24987.0,8.005
4782,59.282380698800914,0.3355166512351069,64.25749308270498,0.41106510174705296,45.725053183866045,0.44432828580055,25597.0,7.912
4783,59.282380698800914,0.3355166512351069,64.25749308270498,0.41106510174705296,45.725053183866045,0.44432828580055,24987.0,8.005
4784,59.282380698800914,0.3355166512351069,64.25749308270498,0.41106510174705296,45.725053183866045,0.44432828580055,25597.0,7.912
4785,79.00956142971668,0.385864087186564,72.57011096238662,0.5387135178066736,58.379894345293145,0.5455232565029079,14589.0,7.611
4786,87.27563845443049,0.3872066047346394,81.06728312999451,0.5174485816208714,64.06847292732937,0.5217734493168973,15369.0,8.001
4787,60.047996245425566,0.4071345436618883,48.286077128076045,0.49720229697831153,34.36800654751687,0.54491714913054,9838.0,8.201
4788,67.88414142470097,0.33791266428046096,69.43444218160451,0.4300523457203896,52.765772474048184,0.4553732898360323,22138.0,7.978
4789,88.22753361705132,0.3944716559214429,81.41155803643255,0.5254602173954964,63.04934632474658,0.5350906203101257,13200.0,7.996
4790,83.60267411619773,0.392716364311549,71.27240257731981,0.5219656854436882,47.2031835397205,0.5616305553229316,11214.0,7.981
4791,54.9549736147695,0.3394999024715552,60.4427589153138,0.4140193528580372,42.13122576325493,0.45122695204033797,24959.0,7.873
4792,54.9549736147695,0.3394999024715552,60.4427589153138,0.4140193528580372,42.13122576325493,0.45122695204033797,25476.0,7.891
4793,54.9549736147695,0.3394999024715552,60.4427589153138,0.4140193528580372,42.13122576325493,0.45122695204033797,24959.0,7.873
4794,54.9549736147695,0.3394999024715552,60.4427589153138,0.4140193528580372,42.13122576325493,0.45122695204033797,25476.0,7.891
4795,79.35792280112429,0.39977922595240717,80.18026233508483,0.521410443711924,65.17206055389615,0.523175400464087,15037.0,7.979
4796,54.05206143909392,0.29495322176175226,63.917383441643,0.3916524369523287,37.79998061008126,0.4611933711798411,26847.0,7.853
4797,54.05206143909392,0.29495322176175226,63.917383441643,0.3916524369523287,37.79998061008126,0.4611933711798411,26067.0,7.899
4798,54.05206143909392,0.29495322176175226,63.917383441643,0.3916524369523287,37.79998061008126,0.4611933711798411,26847.0,7.853
4799,54.05206143909392,0.29495322176175226,63.917383441643,0.3916524369523287,37.79998061008126,0.4611933711798411,26067.0,7.899
4800,86.94826828952176,0.3893909657000974,83.94067667532553,0.5100882993539154,70.16763480063386,0.5052851268118642,15878.0,8.199
4801,45.7131902442401,0.31101665912082194,48.468961964824565,0.37987419696829045,33.63002544365085,0.43406437189199915,26988.0,7.285
4802,39.65962207232395,0.4268370364177402,28.549387097464297,0.49622464548863254,20.288589335132237,0.5201356098894474,8771.0,8.359
4803,64.16684313001608,0.33817149003107166,68.64770615896478,0.4285376888885258,45.10861471640422,0.46480173348998227,23434.0,8.001
4804,64.16684313001608,0.33817149003107166,68.64770615896478,0.4285376888885258,45.10861471640422,0.46480173348998227,23562.0,7.935
4805,64.16684313001608,0.33817149003107166,68.64770615896478,0.4285376888885258,45.10861471640422,0.46480173348998227,23434.0,8.001
4806,64.16684313001608,0.33817149003107166,68.64770615896478,0.4285376888885258,45.10861471640422,0.46480173348998227,23562.0,7.935
